,Date,Open,High,Low,Close,Adj Close,Volume
39,2003-04-22,1.926802,1.943054,1.923190,1.937637,1.363430,325615
40,2003-04-23,1.954792,1.967433,1.941249,1.966530,1.383761,457412
41,2003-04-24,1.949375,1.959307,1.939443,1.952083,1.373596,171668
42,2003-04-25,1.945763,1.968336,1.945763,1.959307,1.378679,275776
43,2003-04-28,1.963821,1.987297,1.954792,1.986394,1.397739,186066
44,2003-04-29,1.981879,2.027025,1.981879,2.016190,1.435012,177206
45,2003-04-30,2.025219,2.032442,2.017996,2.032442,1.446580,280206
46,2003-05-01,2.025219,2.043277,2.007161,2.040568,1.452363,403143
47,2003-05-02,2.031539,2.036054,2.016190,2.032442,1.446580,122936
48,2003-05-05,2.030636,2.050500,2.025219,2.046889,1.456862,140657
49,2003-05-06,2.046889,2.127247,2.046889,2.116412,1.506345,402035
50,2003-05-07,2.089325,2.099257,2.075782,2.092937,1.489636,263593
51,2003-05-08,2.099257,2.099257,2.064947,2.069461,1.472928,155055
52,2003-05-09,2.069461,2.091131,2.069461,2.085714,1.484495,60914
53,2003-05-12,2.090228,2.106480,2.090228,2.099257,1.494135,71990
54,2003-05-13,2.099257,2.109189,2.088422,2.105577,1.498633,143980
55,2003-05-14,2.112801,2.125441,2.098354,2.121830,1.510201,227045
56,2003-05-15,2.117315,2.117315,2.086616,2.093840,1.490280,235905
57,2003-05-16,2.096548,2.125441,2.096548,2.125441,1.512771,284636
58,2003-05-19,2.111898,2.111898,2.050500,2.057723,1.464573,314540
59,2003-05-20,2.121830,2.141694,2.121830,2.140791,1.523697,814038
60,2003-05-21,2.126344,2.136276,2.117315,2.130859,1.516627,125151
61,2003-05-22,2.121830,2.148917,2.110995,2.114607,1.505060,193819
62,2003-05-23,2.105577,2.143500,2.103772,2.143500,1.525624,231475
63,2003-05-27,2.112801,2.127247,2.101966,2.106480,1.499275,223722
64,2003-05-28,2.115509,2.115509,2.077587,2.077587,1.478711,533832
65,2003-05-29,2.094743,2.129956,2.091131,2.122733,1.510843,472917
66,2003-05-30,2.129053,2.143500,2.112801,2.116412,1.506345,505036
67,2003-06-02,2.120024,2.170587,2.111898,2.168781,1.543618,942512
68,2003-06-03,2.170587,2.198577,2.161558,2.198577,1.564825,394282
69,2003-06-04,2.207606,2.257266,2.207606,2.252751,1.603383,451874
70,2003-06-05,2.257266,2.275324,2.246431,2.246431,1.598885,689994
71,2003-06-06,2.246431,2.252751,2.239208,2.242819,1.596315,241443
72,2003-06-09,2.224761,2.231984,2.218441,2.222955,1.582176,155055
73,2003-06-10,2.222955,2.222955,2.187742,2.222052,1.581534,471810
74,2003-06-11,2.231081,2.261780,2.231081,2.248237,1.600170,364379
75,2003-06-12,2.239208,2.282547,2.239208,2.277130,1.620735,421971
76,2003-06-13,2.284353,2.286159,2.266295,2.284353,1.625875,183851
77,2003-06-16,2.277130,2.293382,2.272615,2.288867,1.629089,248088
78,2003-06-17,2.307829,2.320469,2.307829,2.314149,1.647083,728758
79,2003-06-18,2.300605,2.333110,2.300605,2.311440,1.645155,142872
80,2003-06-19,2.306926,2.306926,2.287965,2.289770,1.629731,212647
81,2003-06-20,2.279838,2.279838,2.238305,2.238305,1.593101,313432
82,2003-06-23,2.215732,2.226567,2.171490,2.182325,1.553258,290174
83,2003-06-24,2.194062,2.197674,2.166072,2.174198,1.547473,490638
84,2003-06-25,2.184130,2.198577,2.162461,2.172393,1.546188,389852
85,2003-06-26,2.153432,2.194965,2.142597,2.191354,1.559684,579241
86,2003-06-27,2.191354,2.212120,2.164266,2.185033,1.555185,368809
87,2003-06-30,2.153432,2.222955,2.153432,2.217538,1.578321,600284
88,2003-07-01,2.212120,2.213023,2.180519,2.194062,1.561612,138442
89,2003-07-02,2.213023,2.216635,2.178713,2.202188,1.567395,572595
90,2003-07-03,2.203091,2.203091,2.178713,2.187742,1.557114,275776
91,2003-07-07,2.182325,2.226567,2.181422,2.226567,1.584747,271346
92,2003-07-08,2.217538,2.217538,2.185936,2.187742,1.557114,332260
93,2003-07-09,2.180519,2.180519,2.156140,2.174198,1.547473,792995
94,2003-07-10,2.164266,2.164266,2.146208,2.148917,1.529480,557090
95,2003-07-11,2.154334,2.170587,2.154334,2.161558,1.538477,272454
96,2003-07-14,2.166975,2.176004,2.156140,2.163363,1.539761,643478
97,2003-07-15,2.157946,2.158849,2.131762,2.148014,1.528837,691102
98,2003-07-16,2.147111,2.164266,2.147111,2.157946,1.535907,161700
99,2003-07-17,2.150723,2.150723,2.126344,2.140791,1.523697,198249
100,2003-07-18,2.140791,2.154334,2.119121,2.154334,1.533335,340013
101,2003-07-21,2.157043,2.176907,2.157043,2.170587,1.544904,130689
102,2003-07-22,2.161558,2.167878,2.146208,2.165169,1.541047,193819
103,2003-07-23,2.166975,2.215732,2.166975,2.211218,1.573823,160593
104,2003-07-24,2.212120,2.301508,2.212120,2.213023,1.575107,944727
105,2003-07-25,2.254557,2.271712,2.246431,2.260877,1.609166,171668
106,2003-07-28,2.260877,2.274421,2.252751,2.267198,1.613666,111861
107,2003-07-29,2.264489,2.278033,2.258169,2.267198,1.613666,77527
108,2003-07-30,2.241013,2.249140,2.234693,2.244625,1.614315,423078
109,2003-07-31,2.243722,2.243722,2.209412,2.230179,1.603926,181636
110,2003-08-01,2.224761,2.236499,2.221150,2.221150,1.597433,156162
111,2003-08-04,2.234693,2.234693,2.192256,2.193159,1.577301,52054
112,2003-08-05,2.198577,2.199480,2.176907,2.183227,1.570159,269131
113,2003-08-06,2.185033,2.185033,2.132665,2.141694,1.540289,791887
114,2003-08-07,2.145305,2.153432,2.138082,2.149820,1.546132,605821
115,2003-08-08,2.165169,2.194062,2.165169,2.194062,1.577950,48732
116,2003-08-11,2.185033,2.275324,2.185033,2.274421,1.635745,169453
117,2003-08-12,2.257266,2.279838,2.251848,2.269906,1.632496,131797
118,2003-08-13,2.269004,2.283450,2.269004,2.282547,1.641589,68667
119,2003-08-14,2.273518,2.273518,2.233790,2.242819,1.613016,150625
120,2003-08-15,2.248237,2.260877,2.248237,2.260877,1.626003,14398
121,2003-08-18,2.251848,2.277130,2.239208,2.252751,1.620159,97463
122,2003-08-19,2.239208,2.278936,2.239208,2.275324,1.636394,286851
123,2003-08-20,2.266295,2.284353,2.266295,2.281644,1.640939,268023
124,2003-08-21,2.278033,2.306926,2.275324,2.284353,1.642887,254733
125,2003-08-22,2.284353,2.287062,2.272615,2.287062,1.644835,55377
126,2003-08-25,2.278936,2.297897,2.275324,2.277130,1.637692,91925
127,2003-08-26,2.268101,2.306926,2.261780,2.306926,1.659121,233690
128,2003-08-27,2.307829,2.307829,2.270809,2.274421,1.635745,126259
129,2003-08-28,2.266295,2.317760,2.266295,2.311440,1.662368,115184
130,2003-08-29,2.331304,2.356585,2.329498,2.344848,1.686395,249195
131,2003-09-02,2.345751,2.379158,2.332207,2.379158,1.711070,623542
132,2003-09-03,2.388187,2.404439,2.371032,2.391799,1.720162,818468
133,2003-09-04,2.406245,2.406245,2.350265,2.381867,1.713018,365486
134,2003-09-05,2.360197,2.368323,2.311440,2.342139,1.684446,202679
135,2003-09-08,2.322275,2.340333,2.322275,2.334013,1.678602,249195
136,2003-09-09,2.341236,2.353877,2.341236,2.350265,1.690291,420863
137,2003-09-10,2.354780,2.383673,2.354780,2.370129,1.704577,218184
138,2003-09-11,2.370129,2.370129,2.324984,2.361100,1.698083,892673
139,2003-09-12,2.349362,2.384576,2.349362,2.372838,1.706525,302357
140,2003-09-15,2.361100,2.371935,2.347556,2.360197,1.697434,923684
141,2003-09-16,2.351168,2.419789,2.351168,2.419789,1.740292,807393
142,2003-09-17,2.419789,2.433332,2.386381,2.397216,1.724057,152840
143,2003-09-18,2.388187,2.396313,2.362906,2.362906,1.699382,550445
144,2003-09-19,2.380061,2.401731,2.367420,2.369226,1.703927,748693
145,2003-09-22,2.349362,2.349362,2.323178,2.323178,1.670810,652338
146,2003-09-23,2.305120,2.324984,2.303314,2.324984,1.672109,406465
147,2003-09-24,2.332207,2.335819,2.298799,2.298799,1.653277,529402
148,2003-09-25,2.312343,2.320469,2.306926,2.308731,1.660420,507251
149,2003-09-26,2.302411,2.306926,2.291576,2.293382,1.649381,888243
150,2003-09-29,2.302411,2.314149,2.296994,2.306926,1.659121,228152
151,2003-09-30,2.309634,2.309634,2.275324,2.276227,1.637043,188281
152,2003-10-01,2.285256,2.399925,2.285256,2.390896,1.719512,1298031
153,2003-10-02,2.380964,2.429721,2.380964,2.427915,1.746136,306787
154,2003-10-03,2.431527,2.433332,2.410760,2.427012,1.745487,227045
155,2003-10-06,2.417080,2.438750,2.417080,2.434235,1.750681,262486
156,2003-10-07,2.442362,2.457711,2.432430,2.442362,1.756526,1011179
157,2003-10-08,2.439653,2.454099,2.434235,2.437847,1.753278,1218288
158,2003-10-09,2.437847,2.437847,2.412566,2.431527,1.748734,792995
159,2003-10-10,2.452294,2.495633,2.452294,2.475769,1.780552,1095352
160,2003-10-13,2.466740,2.482089,2.462225,2.482089,1.785097,362164
161,2003-10-14,2.459517,2.513691,2.459517,2.513691,1.807825,377669
162,2003-10-15,2.509177,2.521817,2.482992,2.503759,1.800682,419756
163,2003-10-16,2.499245,2.519109,2.494730,2.511885,1.806526,2856332
164,2003-10-17,2.502856,2.520914,2.497439,2.497439,1.796137,295712
165,2003-10-20,2.488410,2.500148,2.456808,2.464934,1.772759,300142
166,2003-10-21,2.463128,2.473060,2.462225,2.468546,1.775357,949157
167,2003-10-22,2.473963,2.509177,2.473963,2.500148,1.798085,600284
168,2003-10-23,2.503759,2.532652,2.503759,2.518206,1.811072,416433
169,2003-10-24,2.534458,2.539875,2.501050,2.501953,1.799383,594746
170,2003-10-27,2.492021,2.518206,2.492021,2.511885,1.806526,118506
171,2003-10-28,2.511885,2.535361,2.511885,2.529943,1.819515,440799
172,2003-10-29,2.516400,2.546196,2.516400,2.543487,1.846387,1860658
173,2003-10-30,2.555225,2.585021,2.541681,2.553419,1.853598,1485204
174,2003-10-31,2.550710,2.569671,2.529041,2.568768,1.864739,438584
175,2003-11-03,2.566060,2.617525,2.566060,2.595856,1.884403,996781
176,2003-11-04,2.586827,2.605788,2.566963,2.596759,1.885060,975738
177,2003-11-05,2.601273,2.631069,2.591341,2.595856,1.884403,405358
178,2003-11-06,2.606690,2.666282,2.595856,2.604885,1.890957,1195030
179,2003-11-07,2.628360,2.665379,2.628360,2.644613,1.919798,522756
180,2003-11-10,2.650030,2.667185,2.604885,2.619331,1.901445,1085384
181,2003-11-11,2.617525,2.617525,2.572380,2.586827,1.877849,395390
182,2003-11-12,2.604885,2.610302,2.575992,2.578700,1.871949,181636
183,2003-11-13,2.595856,2.613914,2.570574,2.579603,1.872604,204894
184,2003-11-14,2.583215,2.601273,2.521817,2.527235,1.834590,273561
185,2003-11-17,2.531749,2.531749,2.486604,2.509177,1.821480,383207
186,2003-11-18,2.510080,2.556128,2.510080,2.543487,1.846387,728758
187,2003-11-19,2.545293,2.631069,2.545293,2.626554,1.906688,487315
188,2003-11-20,2.619331,2.654545,2.619331,2.643710,1.919141,317862
189,2003-11-21,2.625652,2.654545,2.613914,2.626554,1.906688,253625
190,2003-11-24,2.613011,2.626554,2.604885,2.616622,1.899478,87495
191,2003-11-25,2.622943,2.680729,2.622943,2.646418,1.921108,245873
192,2003-11-26,2.665379,2.684340,2.647321,2.672603,1.940115,407573
193,2003-11-28,2.703301,2.719554,2.701496,2.705107,1.963712,256948
194,2003-12-01,2.687049,2.691564,2.645515,2.685243,1.949292,437476
195,2003-12-02,2.687952,2.696981,2.675311,2.676214,1.942737,353304
196,2003-12-03,2.689758,2.720457,2.689758,2.699690,1.959780,149517
197,2003-12-04,2.699690,2.717748,2.666282,2.696981,1.957812,318970
198,2003-12-05,2.693369,2.766505,2.693369,2.758379,2.002383,884920
199,2003-12-08,2.753864,2.821582,2.753864,2.821582,2.048265,292389
200,2003-12-09,2.827903,2.827903,2.756573,2.769214,2.010249,541584
201,2003-12-10,2.760185,2.766505,2.744835,2.766505,2.008283,1187277
202,2003-12-11,2.734903,2.735806,2.706913,2.735806,1.985997,415325
203,2003-12-12,2.738515,2.743029,2.724068,2.743029,1.991241,760876
204,2003-12-15,2.736709,2.754767,2.731292,2.735806,1.985997,693317
205,2003-12-16,2.741224,2.793592,2.736709,2.790883,2.025979,230367
206,2003-12-17,2.785466,2.785466,2.749350,2.762893,2.005660,712145
207,2003-12-18,2.758379,2.758379,2.708719,2.710525,1.967645,789672
208,2003-12-19,2.700593,2.700593,2.657253,2.697884,1.958468,363271
209,2003-12-22,2.698787,2.716845,2.690661,2.712331,1.968955,502821
210,2003-12-23,2.722262,2.734903,2.705107,2.719554,1.974199,738726
211,2003-12-24,2.708719,2.774631,2.708719,2.769214,2.010249,138442
212,2003-12-26,2.771922,2.771922,2.766505,2.767408,2.008938,12183
213,2003-12-29,2.753864,2.783660,2.743932,2.755670,2.000417,888243
214,2003-12-30,2.761990,2.769214,2.753864,2.769214,2.010249,492853
215,2003-12-31,2.764699,2.779146,2.748447,2.757476,2.001728,637940
216,2004-01-02,2.748447,2.831514,2.748447,2.824291,2.050231,779704
217,2004-01-05,2.844155,2.926319,2.844155,2.891106,2.098732,560413
218,2004-01-06,2.891106,2.899232,2.873048,2.897426,2.103321,1630291
219,2004-01-07,2.897426,2.897426,2.867630,2.892009,2.099390,712145
220,2004-01-08,2.894718,2.898329,2.854990,2.871242,2.084314,1357837
221,2004-01-09,2.880271,2.931737,2.875757,2.907358,2.110532,1556086
222,2004-01-12,2.907358,2.907358,2.844155,2.869436,2.083002,554875
223,2004-01-13,2.892009,2.916387,2.892009,2.916387,2.117085,1038867
224,2004-01-14,2.914582,2.914582,2.887494,2.910067,2.112498,118506
225,2004-01-15,2.878465,2.887494,2.858601,2.876659,2.088246,258056
226,2004-01-16,2.877562,2.893815,2.869436,2.889300,2.097424,100786
227,2004-01-20,2.901038,2.966047,2.901038,2.938960,2.133472,667843
228,2004-01-21,2.909164,2.909164,2.858601,2.879368,2.090212,1051050
229,2004-01-22,2.882077,2.919999,2.882077,2.919999,2.119708,1519538
230,2004-01-23,2.899232,2.947989,2.899232,2.927222,2.124951,877167
231,2004-01-26,2.925416,2.947989,2.902844,2.909164,2.111843,983491
232,2004-01-27,2.918193,2.975076,2.918193,2.975076,2.159689,7934378
233,2004-01-28,2.946183,2.966950,2.934445,2.935348,2.147798,932544
234,2004-01-29,2.934445,2.940766,2.866728,2.887494,2.112783,550445
235,2004-01-30,2.872145,2.932640,2.847766,2.910067,2.129300,625757
236,2004-02-02,2.898329,2.940766,2.852281,2.935348,2.147798,856124
237,2004-02-03,2.947989,2.994037,2.934445,2.947086,2.156387,1041083
238,2004-02-04,2.945280,2.964241,2.928125,2.936251,2.148459,533832
239,2004-02-05,2.938057,2.949795,2.919096,2.923611,2.139210,376562
240,2004-02-06,2.957018,2.986814,2.954309,2.970562,2.173564,408680
241,2004-02-09,2.984105,2.984105,2.961533,2.968756,2.172244,379884
242,2004-02-10,2.970562,3.105998,2.970562,3.065367,2.242933,562628
243,2004-02-11,3.024736,3.089745,3.022027,3.073493,2.248878,552660
244,2004-02-12,3.078910,3.156560,3.078910,3.152046,2.306356,1652442
245,2004-02-13,3.278453,3.278453,3.156560,3.170104,2.319569,1268127
246,2004-02-17,3.217055,3.236016,3.201706,3.206220,2.345995,748693
247,2004-02-18,3.210735,3.218861,3.173716,3.180036,2.326837,932544
248,2004-02-19,3.180036,3.190871,3.161075,3.171910,2.320891,440799
249,2004-02-20,3.165589,3.165589,3.124959,3.139405,2.297107,551552
250,2004-02-23,3.142114,3.152046,3.124959,3.141211,2.298429,1290278
251,2004-02-24,3.139405,3.245045,3.139405,3.245045,2.374404,365486
252,2004-02-25,3.227890,3.331724,3.206220,3.320889,2.429899,537154
253,2004-02-26,3.305540,3.346171,3.298317,3.327210,2.434524,446336
254,2004-02-27,3.313666,3.369646,3.313666,3.356103,2.455664,254733
255,2004-03-01,3.431044,3.443685,3.332627,3.366938,2.463593,706607
256,2004-03-02,3.375967,3.375967,3.299220,3.303734,2.417347,348873
257,2004-03-03,3.295608,3.357006,3.286579,3.347977,2.449718,812930
258,2004-03-04,3.357909,3.357909,3.310957,3.315472,2.425935,158377
259,2004-03-05,3.349782,3.427432,3.343462,3.412083,2.496626,243658
260,2004-03-08,3.434656,3.434656,3.363326,3.385899,2.477467,637940
261,2004-03-09,3.385899,3.413889,3.366938,3.375064,2.469538,1070986
262,2004-03-10,3.391316,3.391316,3.309152,3.313666,2.424614,3125463
263,2004-03-11,3.304637,3.342559,3.295608,3.331724,2.437827,770844
264,2004-03-12,3.343462,3.410277,3.337142,3.397636,2.486054,601391
265,2004-03-15,3.398539,3.405763,3.357909,3.373258,2.468218,1044405
266,2004-03-16,3.381384,3.422918,3.341656,3.373258,2.468218,1284740
267,2004-03-17,3.364229,3.382287,3.347977,3.365132,2.462272,1142976
268,2004-03-18,3.381384,3.393122,3.359714,3.375064,2.469538,533832
269,2004-03-19,3.397636,3.437364,3.373258,3.380481,2.473503,550445
270,2004-03-22,3.396734,3.396734,3.331724,3.336239,2.441131,1178417
271,2004-03-23,3.338045,3.348879,3.335336,3.338045,2.442451,1145191
272,2004-03-24,3.337142,3.337142,3.291093,3.307346,2.419990,661198
273,2004-03-25,3.317278,3.402151,3.317278,3.402151,2.489358,400928
274,2004-03-26,3.450908,3.516820,3.436461,3.516820,2.573261,252518
275,2004-03-29,3.503276,3.590858,3.503276,3.570994,2.612901,558197
276,2004-03-30,3.566480,3.660382,3.535781,3.660382,2.678305,738726
277,2004-03-31,3.634198,3.660382,3.601693,3.635101,2.659808,703284
278,2004-04-01,3.612528,3.628780,3.554742,3.600790,2.634702,495068
279,2004-04-02,3.578218,3.605305,3.541199,3.584538,2.622810,220399
280,2004-04-05,3.584538,3.595373,3.563771,3.573703,2.614884,306787
281,2004-04-06,3.498762,3.593567,3.496956,3.549325,2.597046,632402
282,2004-04-07,3.540296,3.555645,3.478898,3.519529,2.575244,434154
283,2004-04-08,3.475286,3.492442,3.440976,3.469869,2.538907,368809
284,2004-04-12,3.459034,3.471675,3.441879,3.450005,2.524374,878275
285,2004-04-13,3.423821,3.445490,3.340753,3.356103,2.455664,1370020
286,2004-04-14,3.295608,3.322695,3.219764,3.241434,2.371761,2377877
287,2004-04-15,3.236919,3.256783,3.227890,3.250463,2.378368,722113
288,2004-04-16,3.273035,3.301928,3.252268,3.282967,2.402151,1080954
289,2004-04-19,3.269424,3.276647,3.217958,3.258589,2.384314,1498494
290,2004-04-20,3.250463,3.290191,3.236919,3.246851,2.375724,584778
291,2004-04-21,3.227890,3.240531,3.160172,3.171910,2.320891,1704496
292,2004-04-22,3.162881,3.189065,3.137599,3.189065,2.333443,1713356
293,2004-04-23,3.193580,3.193580,3.144823,3.174619,2.322873,805178
294,2004-04-26,3.210735,3.210735,3.069881,3.097872,2.266717,1934863
295,2004-04-27,3.077105,3.128570,3.062658,3.118638,2.281911,2490845
296,2004-04-28,2.916387,3.031056,2.907358,2.983202,2.200010,4000415
297,2004-04-29,2.982300,3.069881,2.973270,3.026542,2.231971,817361
298,2004-04-30,3.060852,3.087037,3.002163,3.054532,2.252613,1061018
299,2004-05-03,3.077105,3.188162,3.072590,3.164687,2.333849,1066556
300,2004-05-04,3.250463,3.286579,3.216152,3.286579,2.423739,652338
301,2004-05-05,3.268521,3.321792,3.262200,3.311860,2.442384,631295
302,2004-05-06,3.322695,3.369646,3.248657,3.267618,2.409757,643478
303,2004-05-07,3.247754,3.247754,3.116833,3.165589,2.334514,498391
304,2004-05-10,3.123153,3.137599,3.100580,3.107803,2.291900,1330149
305,2004-05-11,3.123153,3.129473,3.087940,3.122250,2.302553,1087599
306,2004-05-12,3.125862,3.126765,3.102386,3.124056,2.303885,392067
307,2004-05-13,3.124056,3.177327,3.124056,3.161978,2.331852,833974
308,2004-05-14,3.163784,3.224278,3.143017,3.187259,2.350495,559305
309,2004-05-17,3.273035,3.273938,3.163784,3.205317,2.363812,1376666
310,2004-05-18,3.227890,3.245045,3.209832,3.237822,2.387784,1187277
311,2004-05-19,3.375967,3.399442,3.351588,3.381384,2.493656,917039
312,2004-05-20,3.377772,3.407568,3.372355,3.407568,2.512965,1182847
313,2004-05-21,3.382287,3.478898,3.382287,3.468063,2.557579,479562
314,2004-05-24,3.455422,3.539393,3.455422,3.476189,2.563571,675596
315,2004-05-25,3.510500,3.580023,3.501471,3.567383,2.630824,1041083
316,2004-05-26,3.606208,3.610722,3.538490,3.561062,2.626163,482885
317,2004-05-27,3.547519,3.617043,3.547519,3.597179,2.652797,471810
318,2004-05-28,3.588150,3.600790,3.566480,3.567383,2.630824,277991
319,2004-06-01,3.438267,3.479801,3.438267,3.460840,2.552252,797425
320,2004-06-02,3.426529,3.502374,3.399442,3.467160,2.556913,756077
321,2004-06-03,3.534878,3.544359,3.469869,3.495602,2.577888,814407
322,2004-06-04,3.533524,3.541650,3.495602,3.530815,2.603857,406834
323,2004-06-07,3.543004,3.643227,3.543004,3.622912,2.671775,453351
324,2004-06-08,3.632392,3.715008,3.632392,3.640518,2.684759,318970
325,2004-06-09,3.616140,3.616140,3.557902,3.563320,2.627827,190496
326,2004-06-10,3.514563,3.526752,3.418403,3.463097,2.553916,586255
327,2004-06-14,3.357457,3.437364,3.337142,3.338496,2.462027,647539
328,2004-06-15,3.350685,3.537587,3.350685,3.524043,2.598862,485100
329,2004-06-16,3.541650,3.788143,3.541650,3.690630,2.721714,1525444
330,2004-06-17,3.690630,3.696047,3.620203,3.631038,2.677766,264332
331,2004-06-18,3.656771,3.679795,3.580926,3.597179,2.652797,308633
332,2004-06-21,3.595824,3.656771,3.570092,3.593116,2.649801,615051
333,2004-06-22,3.576863,3.678440,3.576863,3.620203,2.669776,319708
334,2004-06-23,3.620203,3.690630,3.620203,3.685212,2.717718,300511
335,2004-06-24,3.683858,3.761056,3.643227,3.643227,2.686756,437845
336,2004-06-25,3.660834,3.710945,3.594470,3.635101,2.680763,647539
337,2004-06-28,3.645936,3.694693,3.641873,3.691984,2.722712,296819
338,2004-06-29,3.686566,3.785435,3.686566,3.758347,2.771653,431200
339,2004-06-30,3.752930,3.839609,3.747513,3.824711,2.820595,286482
340,2004-07-01,3.846381,3.905973,3.834192,3.865342,2.850557,241443
341,2004-07-02,3.847735,3.869405,3.789498,3.800333,2.802616,1066187
342,2004-07-06,3.839609,3.843672,3.792206,3.809813,2.809607,742048
343,2004-07-07,3.840963,3.870759,3.816585,3.824711,2.820595,389114
344,2004-07-08,3.846381,3.853153,3.781372,3.789498,2.794626,305680
345,2004-07-09,3.778663,3.854507,3.766474,3.854507,2.842567,1126732
346,2004-07-12,3.874822,3.874822,3.798978,3.840963,2.832579,277622
347,2004-07-13,3.784080,3.828774,3.766474,3.770537,2.780643,616528
348,2004-07-14,3.756993,3.798978,3.756993,3.775954,2.784638,344812
349,2004-07-15,3.780017,3.780017,3.678440,3.689275,2.720715,758292
350,2004-07-16,3.742095,3.803041,3.725843,3.743450,2.760667,221507
351,2004-07-19,3.750221,3.811167,3.750221,3.797624,2.800618,268762
352,2004-07-20,3.786789,3.910036,3.771891,3.899201,2.875528,445967
353,2004-07-21,3.911390,3.970982,3.895138,3.908681,2.882519,400928
354,2004-07-22,3.892429,3.988589,3.892429,3.975045,2.931459,471810
355,2004-07-23,3.964210,3.981817,3.943895,3.972336,2.929463,541215
356,2004-07-26,3.992652,3.992652,3.755639,3.816585,2.814602,478455
357,2004-07-27,3.796270,3.809813,3.755639,3.770537,2.780643,429723
358,2004-07-28,3.720425,3.742095,3.622912,3.690630,2.735470,601760
359,2004-07-29,3.690630,3.752930,3.682503,3.698756,2.741493,652707
360,2004-07-30,3.697401,3.769182,3.691984,3.742095,2.773615,363271
361,2004-08-02,3.742095,3.826065,3.716362,3.820648,2.831839,294604
362,2004-08-03,3.777309,3.849090,3.728552,3.839609,2.845892,428247
363,2004-08-04,3.832837,3.911390,3.832837,3.911390,2.899095,1825217
364,2004-08-05,3.907327,3.931705,3.750221,3.785435,2.805738,432677
365,2004-08-06,3.780017,3.861279,3.698756,3.819294,2.830834,413480
366,2004-08-09,3.893783,3.893783,3.751576,3.812522,2.825816,361056
367,2004-08-10,3.819294,3.819294,3.759702,3.805750,2.820796,392067
368,2004-08-11,3.738032,3.746158,3.696047,3.733969,2.767592,606929
369,2004-08-12,3.724488,3.739386,3.700110,3.719071,2.756550,313801
370,2004-08-13,3.709591,3.781372,3.709591,3.781372,2.802726,264332
371,2004-08-16,3.794915,3.826065,3.767828,3.823357,2.833847,292389
372,2004-08-17,3.843672,3.843672,3.770537,3.771891,2.795699,489530
373,2004-08-18,3.771891,3.785435,3.704173,3.717717,2.755546,634248
374,2004-08-19,3.717717,3.733969,3.616140,3.727197,2.762573,653445
